"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"MAS4CHICKEN.nlogo"
"experiment"
"06/02/2024 13:19:24:209 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-12","12","-12","12"
"Cocineros","Meseros","Intervalo-Clientes","[step]"
"4","5","20","0"
"4","5","20","1"
"4","5","20","2"
"4","5","20","3"
"4","5","20","4"
"4","5","20","5"
"4","5","20","6"
"4","5","20","7"
"4","5","20","8"
"4","5","20","9"
"4","5","20","10"
"4","5","20","11"
"4","5","20","12"
"4","5","20","13"
"4","5","20","14"
"4","5","20","15"
"4","5","20","16"
"4","5","20","17"
"4","5","20","18"
"4","5","20","19"
"4","5","20","20"
"4","5","20","21"
"4","5","20","22"
"4","5","20","23"
"4","5","20","24"
"4","5","20","25"
"4","5","20","26"
"4","5","20","27"
"4","5","20","28"
"4","5","20","29"
"4","5","20","30"
"4","5","20","31"
"4","5","20","32"
"4","5","20","33"
"4","5","20","34"
"4","5","20","35"
"4","5","20","36"
"4","5","20","37"
"4","5","20","38"
"4","5","20","39"
"4","5","20","40"
"4","5","20","41"
"4","5","20","42"
"4","5","20","43"
"4","5","20","44"
"4","5","20","45"
"4","5","20","46"
"4","5","20","47"
"4","5","20","48"
"4","5","20","49"
"4","5","20","50"
"4","5","20","51"
"4","5","20","52"
"4","5","20","53"
"4","5","20","54"
"4","5","20","55"
"4","5","20","56"
"4","5","20","57"
"4","5","20","58"
"4","5","20","59"
"4","5","20","60"
"4","5","20","61"
"4","5","20","62"
"4","5","20","63"
"4","5","20","64"
"4","5","20","65"
"4","5","20","66"
"4","5","20","67"
"4","5","20","68"
"4","5","20","69"
"4","5","20","70"
"4","5","20","71"
"4","5","20","72"
"4","5","20","73"
"4","5","20","74"
"4","5","20","75"
"4","5","20","76"
"4","5","20","77"
"4","5","20","78"
"4","5","20","79"
"4","5","20","80"
"4","5","20","81"
"4","5","20","82"
"4","5","20","83"
"4","5","20","84"
"4","5","20","85"
"4","5","20","86"
"4","5","20","87"
"4","5","20","88"
"4","5","20","89"
"4","5","20","90"
"4","5","20","91"
"4","5","20","92"
"4","5","20","93"
"4","5","20","94"
"4","5","20","95"
"4","5","20","96"
"4","5","20","97"
"4","5","20","98"
"4","5","20","99"
"4","5","20","100"
"4","5","20","101"
"4","5","20","102"
"4","5","20","103"
"4","5","20","104"
"4","5","20","105"
"4","5","20","106"
"4","5","20","107"
"4","5","20","108"
"4","5","20","109"
"4","5","20","110"
"4","5","20","111"
"4","5","20","112"
"4","5","20","113"
"4","5","20","114"
"4","5","20","115"
"4","5","20","116"
"4","5","20","117"
"4","5","20","118"
"4","5","20","119"
"4","5","20","120"
"4","5","20","121"
"4","5","20","122"
"4","5","20","123"
"4","5","20","124"
"4","5","20","125"
"4","5","20","126"
"4","5","20","127"
"4","5","20","128"
"4","5","20","129"
"4","5","20","130"
"4","5","20","131"
"4","5","20","132"
"4","5","20","133"
"4","5","20","134"
"4","5","20","135"
"4","5","20","136"
"4","5","20","137"
"4","5","20","138"
"4","5","20","139"
"4","5","20","140"
"4","5","20","141"
"4","5","20","142"
"4","5","20","143"
"4","5","20","144"
"4","5","20","145"
"4","5","20","146"
"4","5","20","147"
"4","5","20","148"
"4","5","20","149"
"4","5","20","150"
"4","5","20","151"
"4","5","20","152"
"4","5","20","153"
"4","5","20","154"
"4","5","20","155"
"4","5","20","156"
"4","5","20","157"
"4","5","20","158"
"4","5","20","159"
"4","5","20","160"
"4","5","20","161"
"4","5","20","162"
"4","5","20","163"
"4","5","20","164"
"4","5","20","165"
"4","5","20","166"
"4","5","20","167"
"4","5","20","168"
"4","5","20","169"
"4","5","20","170"
"4","5","20","171"
"4","5","20","172"
"4","5","20","173"
"4","5","20","174"
"4","5","20","175"
"4","5","20","176"
"4","5","20","177"
"4","5","20","178"
"4","5","20","179"
"4","5","20","180"
"4","5","20","181"
"4","5","20","182"
